策略ID,任务总数,成功数,中位最终分,中位年化收益,中位最大回撤,中位胜率,评级,建议动作
05,131,131,44.0386,0.058557,0.061614,0.4,D,淘汰
02,36,36,35.0,0.0,0.0,0.0,D,淘汰
04,128,128,35.0,0.0,0.0,0.0,D,淘汰
